undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-2.2867102999999998,4.179139,0.33718723,0.01263839,1,0,1,0.33525645519002345,0.16303500872079113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7539734,-1.2086531999999999,0.31687020000000005,0.009572089,0,0,0,0.15249117706232576,0.15436289527804167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.0580903999999998,3.866679,0.32151216,0.009185314,1,0,0,0.3070279847554128,0.1568908904945641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.4486527,5.763899299999999,0.011223674,0.06325722,1,1,1,0.5307242343372913,0.02603885369150496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.965822,7.407260000000001,0.027215421,1.449525,1,1,1,0.7477816376843952,0.7148902759158418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
-4.0147877,4.3724989999999995,0.06564033,0.29721016,1,1,0,0.4354990235017555,0.11629353347562724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.471383,5.8131824,0.04903394,0.12876946,1,1,1,0.5344812176087007,0.039964912185386225,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.5594635,4.967342400000001,0.038006008,0.057920575,1,1,1,0.4427778257863359,0.009892322750506126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.2556667,6.399999,0.018987775,0.13408417,1,1,1,0.6060123616808345,0.05774117656440926,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.2418585,5.6511005999999995,0.05788201,0.012256503,1,0,1,0.5140508766155177,0.02281746860374646,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.2068846,-1.4087086000000002,1.2416333000000002,1.4076528999999998,0,1,0,0.23872745898205494,0.08334077937704289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
1.3721246999999999,-1.0839398999999998,0.2845974,0.026992022999999997,0,0,0,0.12606352665376827,0.12938186250381112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.7181225,-2.8670337000000004,1.4279964,1.6752619,0,1,0,0.39365138306279357,0.12418390325651926,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.195812,5.596675,0.059590995,0.101439714,1,1,0,0.5088091855004844,0.020918839624923947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.774259,-5.7452335,1.5388365,0.07444054,0,0,0,0.7032493496359128,0.7360475192083874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-5.2413739999999995,5.8004003,0.034427643,1.7850603999999999,1,1,0,0.5739852706080342,0.8799416105869737,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-6.5683727,7.169832700000001,0.008599639000000001,1.8440801,1,1,1,0.7146597358493315,0.9225953972440374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
-5.290255999999999,6.166014700000001,0.051120102,1.0046049000000001,1,1,1,0.5956098021654854,0.47920738474039404,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-5.841293,6.7202225,0.011439025,1.3518965,1,1,1,0.6532711016515819,0.67374240724225,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5190762,0.34509134,0.5378381,1.5625583,1,1,0,0.043013280113186066,0.5150181314794945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-4.788981,6.051671,0.019188344,0.03238535,1,1,1,0.56349259679167,0.006515337867688138,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.776846400000001,6.2493453,0.06583899,0.1953355,1,1,1,0.5731723168032553,0.06498025793126852,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.277523,5.788809,0.059535384000000004,0.061787665,1,1,1,0.523095847204543,0.0010133155009989215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.602316,1.7847997,0.25526935,1.8817523,1,1,0,0.17463703391112845,0.8175302649447436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
7.860438,-5.7084746,1.5236635,0.012978315,0,0,0,0.7058276265811948,0.7593175740783555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
4.6467733,-2.368143,1.2246157,0.0532856,0,0,0,0.3639016175331827,0.5887203897800072,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
8.732791,-6.828226600000001,1.6576456000000002,0.33189797,0,0,0,0.8097569669524414,0.6663476215166578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1
